ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
1002,0.52,0.0,0.48,135.2,135.2,0.05542897631714552,0.14488395356284275,5.756172684385939,1.96
1003,0.52,0.02,0.46,134.82,134.82,0.05615026207858203,0.14472650068318507,6.447386167064016,1.9400000000000002
1004,0.52,0.04,0.44,134.44,134.44,0.056729321456816036,0.14431964523237983,6.900854778687821,1.92
1005,0.52,0.06,0.42,134.06,134.06,0.05716819066724057,0.14366126826671125,7.259756902315227,1.9
1006,0.52,0.08,0.4,133.68,133.68,0.05746776873772256,0.14274788965165117,7.55423631183288,1.8800000000000003
1007,0.52,0.1,0.38,133.3,133.3,0.057627881956815105,0.1415745739884107,7.798384030174264,1.86
1008,0.52,0.12,0.36,132.92,132.92,0.05764730677315044,0.14013479225374395,8.00029479271911,1.84
1009,0.52,0.14,0.34,132.54000000000002,132.54000000000002,0.057523753723494206,0.1384202297353966,8.165119936693321,1.82
1010,0.52,0.16,0.32,132.16,132.16,0.0572538115148951,0.1364205263147741,8.296322506083417,1.8
1011,0.52,0.18,0.3,131.78,131.78,0.05683284683012691,0.13412292868857278,8.396286330167761,1.7799999999999998
1012,0.52,0.2,0.28,131.4,131.4,0.05625485117983659,0.13151182456342084,8.46664283484364,1.7600000000000002
1013,0.52,0.22,0.26,131.02,131.02,0.05551222042641339,0.12856811424299563,8.508456251598894,1.74
1014,0.52,0.24,0.24,130.64,130.64,0.054595444287515886,0.12526835194892594,8.522329000790124,1.72
1015,0.52,0.26,0.22,130.26000000000002,130.26000000000002,0.05349267022675214,0.12158355151910961,8.508456251598894,1.7000000000000002
1016,0.52,0.28,0.2,129.88,129.88,0.052189085121084694,0.11747748720499593,8.466642834843642,1.6800000000000002
1017,0.52,0.3,0.18,129.5,129.5,0.050666022246561394,0.11290420718467485,8.396286330167761,1.6600000000000001
1018,0.52,0.32,0.16,129.12,129.12,0.048899636982343585,0.1078042670769575,8.296322506083417,1.6400000000000001
1019,0.52,0.34,0.14,128.74,128.74,0.046858873503592635,0.10209877570274771,8.165119936693321,1.62
1020,0.52,0.36,0.12,128.36,128.36,0.044502200942643476,0.09567946488144669,8.000294792719112,1.6
1021,0.52,0.38,0.1,127.98,127.98,0.041772067125768995,0.08839094976297059,7.7983840301742635,1.58
1022,0.52,0.4,0.08,127.6,127.6,0.03858474490624193,0.07999599989999495,7.55423631183288,1.56
1023,0.52,0.42,0.06,127.22,127.22,0.034809767465123126,0.07009821681041534,7.259756902315227,1.5399999999999998
1024,0.52,0.44,0.04,126.84,126.84,0.030221756040898006,0.05793237436874132,6.900854778687821,1.52
1025,0.52,0.46,0.02,126.46,126.46,0.024358094719387973,0.041551895263633856,6.447386167064016,1.5
1026,0.52,0.48,0.0,126.08,126.08,0.01585024872689944,0.004995998398718723,5.756172684385939,1.48
1027,0.54,0.0,0.46,134.9,134.9,0.05541854319218876,0.14453525521477442,5.736192407823133,1.9200000000000002
1028,0.54,0.02,0.44,134.52,134.52,0.05603043666019099,0.14413618560236693,6.420174045813954,1.9000000000000001
1029,0.54,0.04,0.42,134.14,134.14,0.05650025732476021,0.1434853302606227,6.8660818707865285,1.88
1030,0.54,0.06,0.4,133.76,133.76,0.05682919812619801,0.14257924112576828,7.2170629039808585,1.8600000000000003
1031,0.54,0.08,0.38,133.38,133.38,0.057017334366511796,0.14141301213113303,7.503224845863031,1.8400000000000003
1032,0.54,0.1,0.36,133.0,133.0,0.05706365702559489,0.13998014144870682,7.738616940339962,1.82
1033,0.54,0.12,0.34,132.62,132.62,0.056966064760620154,0.13827233996718208,7.931285167287415,1.8
1034,0.54,0.14,0.32,132.24,132.24,0.056721314436729946,0.13627927208493584,8.086323486152295,1.78
1035,0.54,0.16,0.3,131.86,131.86,0.05632492628436021,0.1339882084364142,8.207126778997894,1.76
1036,0.54,0.18,0.28,131.48000000000002,131.48000000000002,0.05577103541509771,0.13138356061547418,8.295997043758058,1.7400000000000002
1037,0.54,0.2,0.26,131.1,131.1,0.05505217566976698,0.12844625335135307,8.354466285297555,1.7200000000000002
1038,0.54,0.22,0.24,130.72,130.72,0.054158973445790105,0.12515286652729926,8.383476288700182,1.7
1039,0.54,0.24,0.22,130.34,130.34,0.053079716295911475,0.12147444175628049,8.383476288700182,1.6800000000000002
1040,0.54,0.26,0.2,129.96,129.96,0.051799740194303286,0.11737478434484974,8.354466285297555,1.6600000000000001
1041,0.54,0.28,0.18,129.58,129.58,0.05030054376643496,0.11280797844124318,8.295997043758058,1.6400000000000001
1042,0.54,0.3,0.16,129.2,129.2,0.04855847412185178,0.10771462296271564,8.207126778997894,1.62
1043,0.54,0.32,0.14,128.82000000000002,128.82000000000002,0.04654270876567588,0.10201588111661825,8.086323486152295,1.6
1044,0.54,0.34,0.12,128.44,128.44,0.04421201630822206,0.09560355641920434,7.931285167287415,1.58
1045,0.54,0.36,0.1,128.06,128.06,0.04150925295664459,0.08832236409879432,7.738616940339962,1.56
1046,0.54,0.38,0.08,127.68,127.68,0.03835129042486087,0.07993522377525437,7.503224845863031,1.54
1047,0.54,0.4,0.06,127.3,127.3,0.03460862650732236,0.07004598489563833,7.2170629039808585,1.52
1048,0.54,0.42,0.04,126.92,126.92,0.03005765904208348,0.05788989549135493,6.8660818707865285,1.5
1049,0.54,0.44,0.02,126.54,126.54,0.024239857170872715,0.04152156066431027,6.420174045813954,1.48
1050,0.54,0.46,0.0,126.16,126.16,0.015802074564841034,0.0049839743177508495,5.736192407823133,1.46
1051,0.56,0.0,0.44,134.60000000000002,134.60000000000002,0.055318010309023107,0.14395221429349386,5.702820359298228,1.8800000000000001
1052,0.56,0.02,0.42,134.22,134.22,0.05581956868307272,0.14330889714180337,6.379241210637819,1.86
1053,0.56,0.04,0.4,133.84,133.84,0.05617854225159791,0.14241011200051762,6.817227945177318,1.8400000000000003
1054,0.56,0.06,0.38,133.46,133.46,0.056395273017419215,0.14125098229746927,7.159891510736167,1.8200000000000003
1055,0.56,0.08,0.36,133.08,133.08,0.05646898017826211,0.1398250335240438,7.437297828753886,1.8000000000000003
1056,0.56,0.1,0.34,132.70000000000002,132.70000000000002,0.05639776109138702,0.13812400225883978,7.663447387633425,1.78
1057,0.56,0.12,0.32,132.32,132.32,0.0561785488769883,0.13613757747220265,7.846328789471546,1.76
1058,0.56,0.14,0.3,131.94,131.94,0.0558070233547114,0.13385305375672224,7.990967831791931,1.74
1059,0.56,0.16,0.28,131.56,131.56,0.05527746749790594,0.13125486657644347,8.100677565313347,1.7200000000000002
1060,0.56,0.18,0.26,131.18,131.18,0.054582555751199344,0.12832396502602303,8.17766056693713,1.7000000000000002
1061,0.56,0.2,0.24,130.8,130.8,0.05371305220260028,0.12503695453744856,8.223326395124001,1.6800000000000002
1062,0.56,0.22,0.22,130.42000000000002,130.42000000000002,0.052657383772203845,0.12136490431751669,8.238463649335397,1.6600000000000001
1063,0.56,0.24,0.2,130.04,130.04,0.0514010327783557,0.11727165045312522,8.223326395124001,1.6400000000000001
1064,0.56,0.26,0.18,129.66000000000003,129.66000000000003,0.04992565784645642,0.11271131265316708,8.17766056693713,1.62
1065,0.56,0.28,0.16,129.28,129.28,0.04820778887020378,0.10762453251930985,8.100677565313347,1.6
1066,0.56,0.3,0.14,128.9,128.9,0.04621682236960893,0.10193252670271637,7.99096783179193,1.58
1067,0.56,0.32,0.12,128.52,128.52,0.04391180349519234,0.09552716891021103,7.846328789471546,1.56
1068,0.56,0.34,0.1,128.14000000000001,128.14000000000001,0.04123595891893082,0.08825327189402096,7.663447387633424,1.5400000000000003
1069,0.56,0.36,0.08,127.76,127.76,0.03810669275222441,0.07987390061841222,7.437297828753887,1.52
1070,0.56,0.38,0.06,127.38000000000001,127.38000000000001,0.03439533955300709,0.06999314252124984,7.159891510736167,1.5
1071,0.56,0.4,0.04,127.0,127.0,0.029879788914976797,0.05784669394183211,6.817227945177318,1.48
1072,0.56,0.42,0.02,126.62,126.62,0.02410477638178023,0.041490239816130224,6.379241210637819,1.46
1073,0.56,0.44,0.0,126.24000000000001,126.24000000000001,0.015728356965767867,0.004963869458396348,5.702820359298228,1.44
1074,0.58,0.0,0.42,134.29999999999998,134.29999999999998,0.05512567094230707,0.14313196707933545,5.655947689597564,1.8399999999999999
1075,0.58,0.02,0.4,133.92000000000002,133.92000000000002,0.05551539510128112,0.14224050056154883,6.324447450504078,1.8200000000000003
1076,0.58,0.04,0.38,133.54,133.54,0.05576133175306604,0.14108848287510917,6.754116717408096,1.8
1077,0.58,0.06,0.36,133.16,133.16,0.05586294356795828,0.1396694669568119,7.088024659102493,1.78
1078,0.58,0.08,0.34,132.78,132.78,0.055818538374593295,0.13797521516562306,7.3561884415228205,1.76
1079,0.58,0.1,0.32,132.4,132.4,0.05562523456048938,0.13599544110006032,7.572551175293026,1.74
1080,0.58,0.12,0.3,132.01999999999998,132.01999999999998,0.055278878284963244,0.13371746333220647,7.745033300586653,1.7199999999999998
1081,0.58,0.14,0.28,131.64,131.64,0.05477390519574458,0.13112574117998335,7.878578783582856,1.7000000000000002
1082,0.58,0.16,0.26,131.26,131.26,0.05410313339622554,0.12820124804384697,7.9764012539678895,1.68
1083,0.58,0.18,0.24,130.88,130.88,0.053257466007790695,0.1249206147919549,8.040580842239047,1.66
1084,0.58,0.2,0.22,130.5,130.5,0.05222546884716851,0.1212549380437761,8.072373921234687,1.6400000000000001
1085,0.58,0.22,0.2,130.12,130.12,0.05099276800428888,0.1171680843916123,8.072373921234687,1.62
1086,0.58,0.24,0.18,129.74,129.74,0.04954117686903113,0.11261420869499543,8.040580842239047,1.6
1087,0.58,0.26,0.16,129.35999999999999,129.35999999999999,0.04784739921802033,0.10753399462495564,7.9764012539678895,1.58
1088,0.58,0.28,0.14,128.98000000000002,128.98000000000002,0.045881036235024576,0.10184871133205363,7.878578783582856,1.56
1089,0.58,0.3,0.12,128.6,128.6,0.043601386528386264,0.09545030120434397,7.745033300586653,1.54
1090,0.58,0.32,0.1,128.22,128.22,0.040952009009078756,0.08818367195802174,7.572551175293026,1.52
1091,0.58,0.34,0.08,127.84,127.84,0.03785077312951679,0.0798120291685407,7.3561884415228205,1.5
1092,0.58,0.36,0.06,127.46,127.46,0.03416972121881592,0.06993968830356619,7.088024659102494,1.4799999999999998
1093,0.58,0.38,0.04,127.07999999999998,127.07999999999998,0.029687947428521506,0.0578027680998064,6.754116717408096,1.46
1094,0.58,0.4,0.02,126.7,126.7,0.023952629685072672,0.04145793048380488,6.324447450504078,1.44
1095,0.58,0.42,0.0,126.32,126.32,0.01562883176599499,0.00493558507170123,5.655947689597564,1.42
1096,0.6,0.0,0.4,134.0,134.0,0.054839322599623444,0.14207040508142424,5.595418999514958,1.8000000000000003
1097,0.6,0.02,0.38,133.62,133.62,0.055115119972719874,0.14092551223962244,6.255601292785992,1.7800000000000002
1098,0.6,0.04,0.36,133.23999999999998,133.23999999999998,0.055245192989004877,0.1395134402127622,6.676514935825558,1.76
1099,0.6,0.06,0.34,132.86,132.86,0.05522807306977543,0.13782597723216033,7.001180341922562,1.74
1100,0.6,0.08,0.32,132.48,132.48,0.05506107391330854,0.13585286158193347,7.259557299233555,1.72
1101,0.6,0.1,0.3,132.1,132.1,0.05474021556333367,0.13358143583597226,7.465520756459267,1.7
1102,0.6,0.12,0.28,131.72,131.72,0.05426009176932101,0.13099618315050243,7.626909322428713,1.6800000000000002
1103,0.6,0.14,0.26,131.34,131.34,0.05361366782388805,0.12807810117268284,7.748567542288533,1.6600000000000001
1104,0.6,0.16,0.24,130.96,130.96,0.05279198758886913,0.12480384609458148,7.833586599320941,1.64
1105,0.6,0.18,0.22,130.58,130.58,0.051783755578676066,0.12114454176726239,7.883893438400868,1.62
1106,0.6,0.2,0.2,130.2,130.2,0.050574739272363556,0.1170640850132951,7.9005492631851135,1.6
1107,0.6,0.22,0.18,129.82,129.82,0.04914690170058829,0.11251666543228156,7.883893438400867,1.58
1108,0.6,0.24,0.16,129.44,129.44,0.04747711164921788,0.10744300814850627,7.833586599320942,1.56
1109,0.6,0.26,0.14,129.06,129.06,0.04553516053876676,0.10176443386566836,7.748567542288533,1.54
1110,0.6,0.28,0.12,128.68,128.68,0.04328057713101256,0.09537295214053086,7.626909322428713,1.52
1111,0.6,0.3,0.1,128.3,128.3,0.04065721389164449,0.0881135630876427,7.4655207564592665,1.5
1112,0.6,0.32,0.08,127.91999999999999,127.91999999999999,0.03758333766214264,0.07974960814950749,7.259557299233556,1.48
1113,0.6,0.34,0.06,127.54,127.54,0.033931567720159456,0.06988562083862455,7.001180341922561,1.46
1114,0.6,0.36,0.04,127.16,127.16,0.029481911327738267,0.05775811631277457,6.676514935825558,1.44
1115,0.6,0.38,0.02,126.77999999999999,126.77999999999999,0.023783152057988206,0.04142463035441594,6.255601292785992,1.42
1116,0.6,0.4,0.0,126.4,126.4,0.015503099637868136,0.00489897948556636,5.595418999514958,1.4
1117,0.62,0.0,0.38,133.7,133.7,0.054456220341862115,0.14076206875433445,5.521029148253994,1.7600000000000002
1118,0.62,0.02,0.36,133.32,133.32,0.054615350749392104,0.13935695174622603,6.172455817660577,1.7400000000000002
1119,0.62,0.04,0.34,132.94,132.94,0.05462602076275689,0.1376762869923502,6.584126925102747,1.72
1120,0.62,0.06,0.32,132.56,132.56,0.05448575060000806,0.13570983752108753,6.899005506090419,1.7
1121,0.62,0.08,0.3,132.18,132.18,0.054190742626897805,0.13344496993142896,7.146983186856919,1.68
1122,0.62,0.1,0.28,131.8,131.8,0.05373575480918291,0.13086619120307574,7.341853084758449,1.6600000000000001
1123,0.62,0.12,0.26,131.42,131.42,0.053113903687393174,0.12795452317132044,7.49135438759151,1.6400000000000001
1124,0.62,0.14,0.24,131.04,131.04,0.05231637597233446,0.1246866472401916,7.600209194098706,1.62
1125,0.62,0.16,0.22,130.66,130.66,0.05133201497291798,0.12103371431134377,7.671355501939884,1.6
1126,0.62,0.18,0.2,130.28,130.28,0.05014672737666394,0.11695965116227042,7.706525086808414,1.58
1127,0.62,0.2,0.18,129.9,129.9,0.048742620841498795,0.1124186817215003,7.706525086808414,1.56
1128,0.62,0.22,0.16,129.52,129.52,0.04709672029822917,0.10735157194936637,7.671355501939884,1.54
1129,0.62,0.24,0.14,129.14000000000001,129.14000000000001,0.04517899285878689,0.10167969315453301,7.600209194098706,1.52
1130,0.62,0.26,0.12,128.76,128.76,0.04294917382888119,0.09529512054664702,7.49135438759151,1.5
1131,0.62,0.28,0.1,128.38000000000002,128.38000000000002,0.040351369926002904,0.08804294406708575,7.341853084758449,1.4800000000000002
1132,0.62,0.3,0.08,128.0,128.0,0.03730417620722913,0.07968663626982879,7.146983186856919,1.46
1133,0.62,0.32,0.06,127.61999999999999,127.61999999999999,0.03368065550273709,0.06983093870198219,6.899005506090419,1.44
1134,0.62,0.34,0.04,127.24000000000001,127.24000000000001,0.029261430438780458,0.05771273689576674,6.584126925102747,1.42
1135,0.62,0.36,0.02,126.86,126.86,0.02359603282345846,0.04139033703655961,6.172455817660576,1.4
1136,0.62,0.38,0.0,126.47999999999999,126.47999999999999,0.015350614926643436,0.0048538644398046435,5.521029148253994,1.38
1137,0.64,0.0,0.36,133.4,133.4,0.05397301349325331,0.1391999999999999,5.432518871514836,1.7200000000000002
1138,0.64,0.02,0.34,133.02,133.02,0.05401201429643961,0.13752614296925503,6.074703005324024,1.7000000000000002
1139,0.64,0.04,0.32,132.64,132.64,0.05389892789565471,0.1355663675105296,6.476587287656865,1.68
1140,0.64,0.06,0.3,132.26,132.26,0.05363014842339547,0.13330806427219613,6.781066592100041,1.66
1141,0.64,0.08,0.28,131.88,131.88,0.05320060494705834,0.1307357640433557,7.017950713542358,1.6400000000000001
1142,0.64,0.1,0.26,131.5,131.5,0.052603569902726265,0.12783051278939617,7.2009333483075055,1.62
1143,0.64,0.12,0.24,131.12,131.12,0.05183037540296571,0.12456901701466533,7.337631237787943,1.6
1144,0.64,0.14,0.22,130.74,130.74,0.05087000397160227,0.1209224544904708,7.4326132951039074,1.58
1145,0.64,0.16,0.2,130.36,130.36,0.049708499539736106,0.1168547816736653,7.488622348733689,1.56
1146,0.64,0.18,0.18,129.98000000000002,129.98000000000002,0.048328109488528274,0.11232025640996365,7.507136108817975,1.54
1147,0.64,0.2,0.16,129.6,129.6,0.04670600601981965,0.1072596848774039,7.488622348733689,1.52
1148,0.64,0.22,0.14,129.22,129.22,0.04481231722778048,0.10159448803946003,7.432613295103907,1.5
1149,0.64,0.24,0.12,128.84,128.84,0.042606960957550205,0.09521680523941133,7.337631237787943,1.48
1150,0.64,0.26,0.1,128.46,128.46,0.040034258082999256,0.08797181366778788,7.2009333483075055,1.4600000000000002
1151,0.64,0.28,0.08,128.08,128.08,0.03701306112697614,0.07962311222251986,7.017950713542359,1.4400000000000002
1152,0.64,0.3,0.06,127.7,127.7,0.03341673969201548,0.06977564044851178,6.78106659210004,1.42
1153,0.64,0.32,0.04,127.32,127.32,0.029026225478984875,0.057666628131008285,6.476587287656865,1.4
1154,0.64,0.34,0.02,126.94000000000001,126.94000000000001,0.023390911671640705,0.04135504805945699,6.074703005324023,1.3800000000000001
1155,0.64,0.36,0.0,126.56,126.56,0.01517067003792663,0.004800000000000005,5.432518871514836,1.3599999999999999
1156,0.66,0.0,0.34,133.10000000000002,133.10000000000002,0.0533856616784087,0.13737554367499324,5.329568963103927,1.6800000000000002
1157,0.66,0.02,0.32,132.72,132.72,0.05330024686923031,0.13542245013290807,5.961966271803785,1.6600000000000001
1158,0.66,0.04,0.3,132.34,132.34,0.05305810181076427,0.13317071750200934,6.3534512775921295,1.64
1159,0.66,0.06,0.28,131.96,131.96,0.05265433442505054,0.1306049003674823,6.646837022711125,1.62
1160,0.66,0.08,0.26,131.58,131.58,0.05208237835045787,0.12770606876730634,6.871833881017059,1.6
1161,0.66,0.1,0.24,131.20000000000002,131.20000000000002,0.05133371414781324,0.12445095419481515,7.042013102429582,1.58
1162,0.66,0.12,0.22,130.82,130.82,0.050397464332185116,0.12081076111009309,7.164838242718788,1.56
1163,0.66,0.14,0.2,130.44,130.44,0.049259808345795825,0.11674947537355354,7.244683045823357,1.54
1164,0.66,0.16,0.18,130.06,130.06,0.04790312849872435,0.11222138833573564,7.2840362746688925,1.52
1165,0.66,0.18,0.16,129.68,129.68,0.04630473536038297,0.10716734577286118,7.284036274668893,1.5
1166,0.66,0.2,0.14,129.3,129.3,0.04443490308499061,0.10150881735100645,7.244683045823356,1.48
1167,0.66,0.22,0.12,128.92000000000002,128.92000000000002,0.042253707559757214,0.09513800502428033,7.164838242718787,1.46
1168,0.66,0.24,0.1,128.54000000000002,128.54000000000002,0.0397056427368624,0.08790017064829847,7.042013102429582,1.4400000000000002
1169,0.66,0.26,0.08,128.16,128.16,0.03670974588931866,0.07955903468494319,6.87183388101706,1.4200000000000002
1170,0.66,0.28,0.06,127.78000000000002,127.78000000000002,0.03313955233418792,0.06971972461219274,6.646837022711125,1.4000000000000001
1171,0.66,0.3,0.04,127.4,127.4,0.028775985525625363,0.05761978826757346,6.3534512775921295,1.38
1172,0.66,0.32,0.02,127.02,127.02,0.023167373880971696,0.04131876087203001,5.961966271803784,1.36
1173,0.66,0.34,0.0,126.64000000000001,126.64000000000001,0.01496237433016681,0.004737087712930809,5.329568963103927,1.34
1174,0.68,0.0,0.32,132.8,132.8,0.052689324351011736,0.13527808396041088,5.211792670257152,1.6400000000000001
1175,0.68,0.02,0.3,132.42000000000002,132.42000000000002,0.052474249771449245,0.13303292825462415,5.8337907024125135,1.62
1176,0.68,0.04,0.28,132.04000000000002,132.04000000000002,0.052096615503059086,0.13047359886199192,6.214182148876677,1.6
1177,0.68,0.06,0.26,131.66,131.66,0.05155002243357711,0.12758118983611957,6.495680630859289,1.58
1178,0.68,0.08,0.24,131.28,131.28,0.0508261031695425,0.12433245754830063,6.7078740758126,1.56
1179,0.68,0.1,0.22,130.9,130.9,0.04991412138707296,0.12069863296657499,6.86418054803389,1.54
1180,0.68,0.12,0.2,130.52,130.52,0.04880039055927194,0.11664373107887104,6.9718684341117,1.52
1181,0.68,0.14,0.18,130.14000000000001,130.14000000000001,0.04746742324191464,0.1121220763275457,7.035057412432025,1.5
1182,0.68,0.16,0.16,129.76000000000002,129.76000000000002,0.04589265941787033,0.10707455346626474,7.055896881193276,1.48
1183,0.68,0.18,0.14,129.38000000000002,129.38000000000002,0.044046504112785156,0.10142267990937721,7.035057412432024,1.46
1184,0.68,0.2,0.12,129.0,129.0,0.04188916615846912,0.09505871869534109,6.971868434111701,1.44
1185,0.68,0.22,0.1,128.62,128.62,0.03936527031526623,0.08782801375415472,6.86418054803389,1.4200000000000002
1186,0.68,0.24,0.08,128.24,128.24,0.036393963494126255,0.0794944023186538,6.7078740758126,1.4000000000000001
1187,0.68,0.26,0.06,127.86,127.86,0.03284880039713493,0.06966318970589844,6.495680630859289,1.3800000000000001
1188,0.68,0.28,0.04,127.48000000000002,127.48000000000002,0.02851036508716801,0.05757221552103059,6.214182148876677,1.3600000000000003
1189,0.68,0.3,0.02,127.10000000000001,127.10000000000001,0.02292494458589058,0.04128147284194204,5.8337907024125135,1.34
1190,0.68,0.32,0.0,126.72,126.72,0.014724625997084096,0.004664761515876244,5.211792670257152,1.32
1191,0.7,0.0,0.3,132.5,132.5,0.051878215414594406,0.13289469515371927,5.078725807284385,1.5999999999999999
1192,0.7,0.02,0.28,132.12,132.12,0.05152709868150638,0.1303418582037251,5.689630280115564,1.58
1193,0.7,0.04,0.26,131.73999999999998,131.73999999999998,0.05100617547137417,0.12745587471748793,6.058134463443345,1.56
1194,0.7,0.06,0.24,131.35999999999999,131.35999999999999,0.05030723465129891,0.1242135258335419,6.326829532073332,1.54
1195,0.7,0.08,0.22,130.98,130.98,0.04941968266547975,0.12058606884711012,6.525150227835412,1.52
1196,0.7,0.1,0.2,130.6,130.6,0.04832996581335222,0.11653754759733012,6.666319445845307,1.5
1197,0.7,0.12,0.18,130.22,130.22,0.047020722326967204,0.11202231920470128,6.757351507138871,1.48
1198,0.7,0.14,0.16,129.84,129.84,0.04546951257546542,0.10698130677833388,6.80202672537491,1.46
1199,0.7,0.16,0.14,129.46,129.46,0.04364685694246068,0.10133607452432716,6.80202672537491,1.44
1200,0.7,0.18,0.12,129.07999999999998,129.07999999999998,0.04151307138847124,0.09497894503520234,6.757351507138872,1.42
1201,0.7,0.2,0.1,128.7,128.7,0.03901286778751574,0.08775534171775522,6.666319445845306,1.4000000000000001
1202,0.7,0.22,0.08,128.32,128.32,0.036065424699266185,0.07942921376924231,6.525150227835412,1.38
1203,0.7,0.24,0.06,127.93999999999998,127.93999999999998,0.03254416349380569,0.06960603422117936,6.326829532073333,1.3599999999999999
1204,0.7,0.26,0.04,127.56,127.56,0.028228980708502736,0.05752390807307858,6.058134463443345,1.3399999999999999
1205,0.7,0.28,0.02,127.17999999999999,127.17999999999999,0.02266308189677392,0.04124318125460254,5.689630280115564,1.32
1206,0.7,0.3,0.0,126.79999999999998,126.79999999999998,0.014456074747494775,0.004582575694955844,5.078725807284385,1.2999999999999998
1207,0.72,0.0,0.28,132.2,132.2,0.050945410712504496,0.13020967705973308,4.929813881258303,1.56
1208,0.72,0.02,0.26,131.82,131.82,0.05045048890602012,0.12733012212355715,5.528831090953099,1.54
1209,0.72,0.04,0.24,131.44,131.44,0.04977678035230398,0.12409415779963205,5.884531860928256,1.52
1210,0.72,0.06,0.22,131.06,131.06,0.04891383635895415,0.12047306752963494,6.139354180367012,1.5
1211,0.72,0.08,0.2,130.68,130.68,0.04784823515070495,0.11643092372733278,6.322537621917696,1.48
1212,0.72,0.1,0.18,130.3,130.3,0.04656273618455108,0.11192211577699908,6.447051015143345,1.46
1213,0.72,0.12,0.16,129.92,129.92,0.04503501109169101,0.10688760451988802,6.519569316352625,1.44
1214,0.72,0.14,0.14,129.54,129.54,0.04323567971115879,0.10124899999506162,6.543405065827411,1.42
1215,0.72,0.16,0.12,129.16,129.16,0.04112513846653767,0.09489868281488414,6.519569316352625,1.4
1216,0.72,0.18,0.1,128.78,128.78,0.03864814096733742,0.08768215325823146,6.447051015143344,1.3800000000000001
1217,0.72,0.2,0.08,128.4,128.4,0.035723816016136174,0.07936346766617491,6.322537621917696,1.36
1218,0.72,0.22,0.06,128.02,128.02,0.03222529128297031,0.06954825662804205,6.139354180367012,1.3399999999999999
1219,0.72,0.24,0.04,127.63999999999999,127.63999999999999,0.027931407026207732,0.057474864071174595,5.884531860928256,1.3199999999999998
1220,0.72,0.26,0.02,127.26,127.26,0.022381168623306264,0.04120388331213452,5.528831090953099,1.3
1221,0.72,0.28,0.0,126.88,126.88,0.01415507208111201,0.004489988864128734,4.929813881258303,1.28
1222,0.74,0.0,0.26,131.9,131.9,0.04988259029445326,0.12720393075687553,4.764395209030629,1.52
1223,0.74,0.02,0.24,131.52,131.52,0.04923438976985825,0.12397435218624851,5.350609005372801,1.5
1224,0.74,0.04,0.22,131.14,131.14,0.04839624960839801,0.12035962778274109,5.692437026156727,1.48
1225,0.74,0.06,0.2,130.76,130.76,0.047354879395576255,0.11632385825788269,5.932122091384087,1.46
1226,0.74,0.08,0.18,130.38,130.38,0.04609315548626319,0.11182146484463519,6.098649708150525,1.44
1227,0.74,0.1,0.16,130.0,130.0,0.04458885152673674,0.10679344549175285,6.20464934129189,1.42
1228,0.74,0.12,0.14,129.62,129.62,0.042812670448715125,0.10116145511013563,6.2563281737399175,1.4
1229,0.74,0.14,0.12,129.24,129.24,0.04072506147677105,0.09481793079370583,6.2563281737399175,1.38
1230,0.74,0.16,0.1,128.86,128.86,0.03827077260254309,0.08760844708131739,6.20464934129189,1.36
1231,0.74,0.18,0.08,128.48,128.48,0.0353687974385333,0.07929716262263103,6.098649708150525,1.34
1232,0.74,0.2,0.06,128.1,128.1,0.03189180049307651,0.06948985537472353,5.932122091384087,1.32
1233,0.74,0.22,0.04,127.72,127.72,0.027617172170433565,0.05742508162815266,5.692437026156727,1.2999999999999998
1234,0.74,0.24,0.02,127.33999999999999,127.33999999999999,0.022078502280729,0.041163576132304126,5.350609005372801,1.28
1235,0.74,0.26,0.0,126.96000000000001,126.96000000000001,0.013819604410498622,0.0043863424398922655,4.764395209030629,1.26
1236,0.76,0.0,0.24,131.6,131.6,0.04867968807917007,0.12385410772356312,4.581678522115092,1.48
1237,0.76,0.02,0.22,131.22,131.22,0.04786656658657406,0.12024574836558664,5.154019569266032,1.46
1238,0.76,0.04,0.2,130.84,130.84,0.046849557332902504,0.11621634996849618,5.480710335838562,1.44
1239,0.76,0.06,0.18,130.46,130.46,0.04561164937654639,0.1117203651981141,5.703739576281677,1.42
1240,0.76,0.08,0.16,130.08,130.08,0.04413070898132902,0.10669882848466512,5.85175343296383,1.4
1241,0.76,0.1,0.14,129.70000000000002,129.70000000000002,0.04237750526957994,0.1010734386473518,5.936913597343943,1.38
1242,0.76,0.12,0.12,129.32,129.32,0.040312511443538805,0.09473668771917239,5.964756680317184,1.3599999999999999
1243,0.76,0.14,0.1,128.94,128.94,0.03788042021872563,0.08753422187921699,5.936913597343943,1.34
1244,0.76,0.16,0.08,128.56,128.56,0.03499999986170382,0.07923029723533791,5.8517534329638305,1.32
1245,0.76,0.18,0.06,128.18,128.18,0.03154327150350715,0.06943082888746176,5.703739576281677,1.3
1246,0.76,0.2,0.04,127.8,127.8,0.027285752385231118,0.057374558821833184,5.480710335838562,1.2800000000000002
1247,0.76,0.22,0.02,127.42,127.42,0.021754282962371377,0.0411222567474111,5.154019569266032,1.26
1248,0.76,0.24,0.0,127.03999999999999,127.03999999999999,0.013447201828754795,0.004270831300812529,4.581678522115092,1.24
1249,0.78,0.0,0.22,131.3,131.3,0.04732440634548661,0.1201314280278062,4.380712791340496,1.44
